geneID	control	experimental
ENSG00000124006	4.827591536529064	4.308221320118057
ENSG00000124067	32.1107523271393	35.932611950256835
ENSG00000124091	0.0	0.03273010142689267
ENSG00000124140	0.012267765101790234	0.009339852113452467
ENSG00000124151	32.939357770873194	27.728164770963435
ENSG00000124155	117.29282461054966	120.03606517953034
ENSG00000124164	43.33432351526466	39.44811485528556
ENSG00000124172		
ENSG00000124181	49.153299706571666	47.1607514786185
ENSG00000124212		
ENSG00000124253		
ENSG00000124275	20.9251071972856	18.9879068600452
ENSG00000124299	23.72340039351387	22.5754102649754
ENSG00000124302		
ENSG00000124356	41.6529819276805	37.1253990689111
ENSG00000124357	46.2497063291828	53.94363520060583
ENSG00000124370	8.111745335641947	7.656930603304633
ENSG00000124406	0.2989310094843898	0.17851717602708803
ENSG00000124422	92.3841359775506	90.84913021218689
ENSG00000124486	41.7405838356506	36.6481598351282
ENSG00000124491	0.0	0.0
ENSG00000124523	11.031867371385202	9.429018284526945
ENSG00000124564		
ENSG00000124568		
ENSG00000124588	0.8651202427519774	0.7396715329847406
ENSG00000124596	40.549330951224796	35.961061656486265
ENSG00000124615	6.969474800503623	6.659461281827593
ENSG00000124713		
ENSG00000124767	82.34660219043606	69.54187424804647
ENSG00000124784	25.510016726072166	22.94075836643867
ENSG00000124789	20.634178331079767	17.316825853569735
ENSG00000125166	138.4159897477517	154.00870539245565
ENSG00000125246	7.44125462597161	4.782640998078146
ENSG00000125255		
ENSG00000125257	4.294474149100517	3.400223989247363
ENSG00000125356	1140.0561199032065	1042.5430111394942
ENSG00000125430		
ENSG00000125450	30.945217505726763	31.66180608998033
ENSG00000125454	5.476618704543584	7.088817908222779
ENSG00000125458	57.57856190951457	54.686932835693135
ENSG00000125484	6.925147163080187	6.5657995544421395
ENSG00000125505	75.12703832519817	70.8512045726677
ENSG00000125508		
ENSG00000125630	10.841505680724145	10.762993087577627
ENSG00000125651	71.1211087424192	76.7785323697593
ENSG00000125686	33.480140619443134	31.87352228177703
ENSG00000125772	31.18217963583757	25.3326852845311
ENSG00000125779	19.660954431213998	15.709161178178633
ENSG00000125780		
ENSG00000125834	20.318197757741164	19.017137080697697
ENSG00000125877	119.33143775340699	115.70534966026999
ENSG00000125954	0.0	0.0
ENSG00000126088	124.58749504621433	119.97376482604432
ENSG00000126091	7.924070595837043	8.84957695770247
ENSG00000126107	43.27458237980236	47.03607778970807
ENSG00000126261	37.14903007418636	35.23729618623426
ENSG00000126264		
ENSG00000126267	1061.82589514197	959.4410566347269
ENSG00000126368	25.7552815821012	21.360871908924565
ENSG00000126432	1134.6641071782499	1107.539179284552
ENSG00000126457	129.9360578015317	159.27014505756233
ENSG00000126522	31.132099151165836	37.33464280735893
ENSG00000126562		
ENSG00000126583		
ENSG00000126749	15.640096711822101	14.0621563031012
ENSG00000126821	5.12622405082764	3.57874067892751
ENSG00000126883	21.979348170449	21.397055704766434
ENSG00000126934	121.843404391199	136.56973695205534
ENSG00000127080	15.922992247947333	16.046380777715232
ENSG00000127125	49.9006150201353	35.514481138655896
ENSG00000127184	479.0800495385406	404.6296639292136
ENSG00000127329	2.5340039244534664	2.38634965441962
ENSG00000127334	9.025475590231741	7.728656874916417
ENSG00000127415	6.9653104839519	5.079782731072933
ENSG00000127445	58.37514876167833	52.261789641961535
ENSG00000127472		
ENSG00000127481	38.68947875315186	40.53106920801526
ENSG00000127511	25.26457937533603	26.0302661365653
ENSG00000127540	80.71684010211041	64.80842822795991
ENSG00000127564	3.90277679873966	2.50081750217841
ENSG00000127804	16.516280368287536	14.801785310773468
ENSG00000127884	110.20196906826766	117.27308786456099
ENSG00000127947	175.82388804516333	175.68287835938668
ENSG00000127948	70.66775088681838	59.94358746469039
ENSG00000127952	43.2737756320714	46.3009900589307
ENSG00000128039	14.602162070384102	13.940251468364034
ENSG00000128050	89.4614598525492	85.53091824032884
ENSG00000128052		
ENSG00000128059	9.391557605545866	7.122052404655439
ENSG00000128242		
ENSG00000128268		
ENSG00000128274	87.25646745860713	81.43502626457611
ENSG00000128294	11.454263985767264	10.119888652508116
ENSG00000128309	23.53279795526147	29.15403277023177
ENSG00000128311	15.788631491740832	20.802386208516566
ENSG00000128524	378.94516157603834	380.148670887289
ENSG00000128609	12.901152823618702	10.900304512335575
ENSG00000128655		
ENSG00000128683	1.8114857643160687	1.1371255808244634
ENSG00000128708	35.752113065066936	27.227797906608497
ENSG00000128731	14.306809074500366	14.223248001482167
ENSG00000128829	38.7090452369628	36.2240612406045
ENSG00000128918	0.137335474055625	0.015161596064348866
ENSG00000128928	12.478855033475767	11.988446886385299
ENSG00000128951	22.798987712909135	17.634647553729565
ENSG00000129083	106.86632150784443	97.30921915702136
ENSG00000129128	22.544789815706935	19.659402428800767
ENSG00000129151	3.142971175864597	1.5136218500819432
ENSG00000129167	0.26233057323630377	0.021089210675891836
ENSG00000129187	71.8842477660855	67.5586340019265
ENSG00000129204		
ENSG00000129219	25.68180839040433	29.965048999791435
ENSG00000129244		
ENSG00000129353	198.830836856638	205.33520242156533
ENSG00000129465		
ENSG00000129467		
ENSG00000129484	32.76233476640697	34.0412298186855
ENSG00000129562	427.553433544982	444.89823597849744
ENSG00000129596		
ENSG00000129673		
ENSG00000129744		
ENSG00000129873		
ENSG00000129951		
ENSG00000130005	14.106040355433466	9.384424956569584
ENSG00000130035		
ENSG00000130052		
ENSG00000130055		
ENSG00000130066	2172.4385766676364	2527.6289765717866
ENSG00000130164	280.87245305793067	349.7137487263197
ENSG00000130175	202.554059074525	209.373485537768
ENSG00000130203		
ENSG00000130208		
ENSG00000130227	38.3592999379841	35.95853400800576
ENSG00000130234	2.1142153348474966	2.4242106591385832
ENSG00000130304	11.265124898454767	9.06886117763615
ENSG00000130305	7.597330742370967	8.597724037645678
ENSG00000130309		
ENSG00000130313	42.955191208770465	45.41585141493503
ENSG00000130377		
ENSG00000130383		
ENSG00000130413	1.6756716337411932	1.150540690910522
ENSG00000130414	34.27851067230997	33.694285772721564
ENSG00000130508	104.28067782344665	118.21045977918334
ENSG00000130540		
ENSG00000130589	2.5386628350347133	4.793660255436727
ENSG00000130649		
ENSG00000130653	0.19608609410413536	0.18916349497035553
ENSG00000130669	17.170976212898534	17.877803421494267
ENSG00000130707	121.148811103287	163.82074369385035
ENSG00000130714	14.478755433844034	15.413570159687202
ENSG00000130717	16.2156016201516	15.939960162030665
ENSG00000130725	82.71718979626773	91.6867701330396
ENSG00000130758	4.224596106555143	4.4577001070911635
ENSG00000130816	21.216612744945934	22.047655699217866
ENSG00000130821	101.13419353417527	96.48343538018338
ENSG00000130822		
ENSG00000130829	0.9392146967615588	0.7891770185862986
ENSG00000130876		
ENSG00000130939	35.062736012062764	30.39310782604146
ENSG00000130948		
ENSG00000130957		
ENSG00000130958	34.956341255935435	34.217422611585334
ENSG00000130985	298.5726413701217	321.89999496775465
ENSG00000130988		
ENSG00000130997		
ENSG00000131013	37.62388125810303	35.53289016860604
ENSG00000131023	13.4829389089199	12.46625096480617
ENSG00000131055		
ENSG00000131067	2.3813170742297003	1.9945825316800934
ENSG00000131069	44.98371025748086	48.13079271442584
ENSG00000131100	193.57755058253633	168.17324653566334
ENSG00000131143	482.430202474856	528.6889331208953
ENSG00000131174	118.53608328845966	109.93764439374335
ENSG00000131183		
ENSG00000131203		
ENSG00000131238	52.75138347410333	43.65025225585717
ENSG00000131373	11.9003943173974	11.435061178699934
ENSG00000131386		
ENSG00000131389	11.601453601991167	11.965942857926834
ENSG00000131400		
ENSG00000131446	152.12519877171835	147.6757230867443
ENSG00000131459		
ENSG00000131471		
ENSG00000131473	242.73776460615	282.5835494882694
ENSG00000131480		
ENSG00000131482		
ENSG00000131495	52.03632349264083	44.27638666605494
ENSG00000131508	63.115074895997246	49.74051143782603
ENSG00000131653	54.02900277771957	56.05474954581717
ENSG00000131686		
ENSG00000131730		
ENSG00000131748	18.228502383837803	20.193576045315798
ENSG00000131771		
ENSG00000131781	1.2332815921145932	0.4226068714935057
ENSG00000131791	29.729023000851537	22.864616691975133
ENSG00000131828	62.35412657897356	66.48713718732496
ENSG00000131844	42.06065494730907	40.44369184520897
ENSG00000131864		
ENSG00000131873	14.209038649294135	14.359531978890667
ENSG00000131979	4.3507784359456965	5.668417614057231
ENSG00000132155	45.013475477895724	47.75768919289433
ENSG00000132164	3.0926932719619065	3.2106859588868333
ENSG00000132182	0.08172911785638017	0.05815842418400533
ENSG00000132196	17.876371940315632	13.558765465456434
ENSG00000132256	44.8030426297604	45.78554695884066
ENSG00000132275	4.262966793551153	4.393234315061243
ENSG00000132323	16.59534941231563	17.915078900212198
ENSG00000132330	0.0	0.0
ENSG00000132334	9.839342282993208	9.203808705622544
ENSG00000132356	30.6421585492399	25.178613361274632
ENSG00000132376	12.035636172836767	12.588418315173767
ENSG00000132382	23.524704106107972	24.838119820242834
ENSG00000132388	24.515564255286534	18.717943434816565
ENSG00000132423	23.759226632094634	20.879581796942567
ENSG00000132437		
ENSG00000132517	0.2920385297223403	0.203173065194813
ENSG00000132518		
ENSG00000132570	5.237372153505854	5.636507402391904
ENSG00000132600	7.5351879524704835	7.625012191333799
ENSG00000132664	8.987865404018978	8.26824795214929
ENSG00000132670	73.84057533777174	68.29363901422674
ENSG00000132677		
ENSG00000132681		
ENSG00000132744		
ENSG00000132746	5.034853366849339	4.4689806760004505
ENSG00000132793	40.0894592706128	42.3221767872411
ENSG00000132837		
ENSG00000132840		
ENSG00000132874		
ENSG00000132915		
ENSG00000132958		
ENSG00000132964	22.7641763847304	21.34528112631213
ENSG00000133027	10.542524543809717	11.288192859914034
ENSG00000133048		
ENSG00000133056	5.64176812038324	4.248028720166707
ENSG00000133059	10.639877713245612	8.941364545471878
ENSG00000133063		
ENSG00000133065	16.943312571940066	14.6922226837112
ENSG00000133083	0.11213517237288327	0.05565553043938596
ENSG00000133116		
ENSG00000133121	6.395493695980213	7.334606789345316
ENSG00000133135	17.3597120706348	12.087336600818935
ENSG00000133216	67.87595926550586	65.33945136814627
ENSG00000133247		
ENSG00000133256		
ENSG00000133275	50.701203753897204	51.58620257867227
ENSG00000133313	154.57032930572268	144.216816939405
ENSG00000133315	2.7090196848865467	2.378008049950697
ENSG00000133328	13.232080414174	13.494667866016167
ENSG00000133433		
ENSG00000133460	3.7038515739359066	3.432958738643143
ENSG00000133475		
ENSG00000133606	111.16924771856333	102.28410585455286
ENSG00000133706	86.1836494470049	80.75620751530313
ENSG00000133731	17.547975476050166	14.961353578010133
ENSG00000133742		
ENSG00000133805	16.902607996866802	21.16719376816513
ENSG00000133835	144.17896170864034	152.33965581374233
ENSG00000133878		
ENSG00000134013	83.14783896165214	88.81362962541463
ENSG00000134014	25.6036961825568	24.202837362802267
ENSG00000134058	121.791510736121	121.45628530017534
ENSG00000134070	4.266497332162376	12.171336934324634
ENSG00000134072	1.7436522666377867	2.3540459063574937
ENSG00000134184		
ENSG00000134201		
ENSG00000134202		
ENSG00000134216		
ENSG00000134240		
ENSG00000134242	0.1519032271500315	0.22056053399089667
ENSG00000134255	56.544545803406464	46.01677466742459
ENSG00000134285	17.928340350690966	20.6386590974018
ENSG00000134294	176.4865941212707	159.69064225673867
ENSG00000134317	26.37041321821307	29.97503613754627
ENSG00000134318	12.844910971023333	11.343830710756032
ENSG00000134324	36.256799450951064	35.54485004473443
ENSG00000134326		
ENSG00000134333	2554.502360056367	2835.3774634700235
ENSG00000134398		
ENSG00000134440	215.257791061096	199.88411117723163
ENSG00000134538		
ENSG00000134575	22.865151100408898	26.2496022247181
ENSG00000134588		
ENSG00000134602		
ENSG00000134684	105.57120381787136	103.31459346283799
ENSG00000134716	5.793166067767779	5.89478749379449
ENSG00000134744		
ENSG00000134758	4.232018989595683	3.108968330789057
ENSG00000134780	0.8534316010235012	0.7578522406249659
ENSG00000134812		
ENSG00000134824	424.1363908365436	405.7094285471767
ENSG00000134852	23.127170941861234	20.723286167869333
ENSG00000134853	0.058571736131822504	0.02819927503829267
ENSG00000134864	2.349551790092647	1.7193907991608033
ENSG00000134882	51.946092608278	46.93669769411806
ENSG00000134910	138.675230805501	126.693378610858
ENSG00000135002	9.606295646011256	10.322862280077914
ENSG00000135047		
ENSG00000135069	17.180460126003634	14.399926298085832
ENSG00000135090	35.54514544705933	33.54772767659253
ENSG00000135093	8.159540959018004	7.344883647320503
ENSG00000135094		
ENSG00000135218	1.4260787612875834	0.563844899130611
ENSG00000135220		
ENSG00000135226		
ENSG00000135241	16.22002796057973	17.455819289758733
ENSG00000135250	57.75995968489847	54.58960801342744
ENSG00000135318	83.44580878521803	86.10054164373587
ENSG00000135333		
ENSG00000135341	30.842870647652266	31.0903141236039
ENSG00000135372	38.364700427733226	37.750423518814934
ENSG00000135390		
ENSG00000135409		
ENSG00000135423	1.67195696074048	1.2136080816981887
ENSG00000135437		
ENSG00000135446	32.20756531831777	29.492141811876166
ENSG00000135447		
ENSG00000135454		
ENSG00000135473	15.467626521137731	13.718294752622134
ENSG00000135503	27.525010164178866	27.058352310791097
ENSG00000135587	10.4671019437666	11.413124548655233
ENSG00000135605	1.6989096060300601	1.4851120889478
ENSG00000135655	18.459269264689066	16.26139036526307
ENSG00000135677	50.42019848412584	40.692961232828935
ENSG00000135679	26.86298036952873	22.1455631658839
ENSG00000135697		
ENSG00000135702		
ENSG00000135740		
ENSG00000135744		
ENSG00000135778	5.896916284104627	5.057916644099354
ENSG00000135821	442.37182085159867	435.56808334666766
ENSG00000135838		
ENSG00000135845	14.451884018335967	14.545552118987066
ENSG00000135913	1.7995268629297065	1.5866036634067502
ENSG00000135917	0.051107207286514106	0.07287766596945397
ENSG00000135929		
ENSG00000135940	194.25915809832233	175.42048955278003
ENSG00000136010		
ENSG00000136014		
ENSG00000136052	1.8354961080430037	1.6686408781929032
ENSG00000136098	9.025904146782457	9.925834266575569
ENSG00000136143	34.388345282211596	31.458024666260698
ENSG00000136169	3.79813226932843	3.4444197997471364
ENSG00000136213	0.8483805014495918	0.8005616222366966
ENSG00000136243	25.945909164757197	22.2193098420461
ENSG00000136247	24.851281192931697	24.947487620991698
ENSG00000136250		
ENSG00000136267		
ENSG00000136371	0.036319985384463	0.05541085793470673
ENSG00000136381	14.711265559883765	12.289031265724802
ENSG00000136448	125.46934171473032	119.15823385845401
ENSG00000136504	21.443570201281634	20.3149688410342
ENSG00000136521	27.3082647829049	23.980456439946966
ENSG00000136536	42.13586293544477	37.29062846943557
ENSG00000136542	82.59844483511621	71.50188955969129
ENSG00000136573		
ENSG00000136628	105.51692871577218	99.72972602716976
ENSG00000136643	15.0484920876811	13.252714899328666
ENSG00000136699	40.564320472177705	40.01108644629986
ENSG00000136715	24.813942406610835	24.873296262203002
ENSG00000136720	35.949349610932806	32.25720881208356
ENSG00000136731	27.7926970791469	24.2825208119736
ENSG00000136750		
ENSG00000136807	33.4331806301135	38.63053927848347
ENSG00000136810	1941.8438483868965	1633.0276423708567
ENSG00000136840	18.3113196768374	19.75817505650433
ENSG00000136856	7.4014591822549844	7.08692226157961
ENSG00000136868	15.711948443092501	14.643269833529166
ENSG00000136872		
ENSG00000136877	40.133115012910935	42.424510313791565
ENSG00000136878	7.917839762831818	8.302720751063312
ENSG00000136881		
ENSG00000136888	249.94394268126666	253.361061916556
ENSG00000136908	26.659729782511832	29.362553595519064
ENSG00000136943		
ENSG00000136960		
ENSG00000137054	20.615984980402033	19.0451334931301
ENSG00000137106	116.38070659467132	116.65171501212832
ENSG00000137124	35.42656811184697	33.151870568029665
ENSG00000137168	54.98723377419113	53.483644027692
ENSG00000137193	67.46451233665947	60.71247864919846
ENSG00000137198		
ENSG00000137200		
ENSG00000137204		
ENSG00000137261		
ENSG00000137275	27.95087534522307	26.968766518928202
ENSG00000137364	27.131516477834865	24.248728539546036
ENSG00000137392		
ENSG00000137393	31.988956028998597	31.243440189774002
ENSG00000137491		
ENSG00000137496	9.360818677996997	9.00566893438261
ENSG00000137563	18.326920971474234	17.093249057364268
ENSG00000137574	13.683341962386166	13.216013063264066
ENSG00000137601	11.887776216130368	9.75408528961179
ENSG00000137700	11.722650089584874	10.51755771478917
ENSG00000137713	29.1309592238071	29.037749069228635
ENSG00000137731		
ENSG00000137760	8.468391387976475	6.328843841461634
ENSG00000137764	17.140717339196733	18.07451067704743
ENSG00000137770	4.662572924684031	3.5588938962538506
ENSG00000137817	24.328384833039603	23.064500408026365
ENSG00000137825		
ENSG00000137841		
ENSG00000137843	12.207335954426634	9.938943029373437
ENSG00000137857	31.41675436118494	27.693667973375934
ENSG00000137860		
ENSG00000137868	14.690467032317969	18.817283048600366
ENSG00000137869		
ENSG00000137944		
ENSG00000137968	3.45516561121535	2.20636686722729
ENSG00000137992	8.651839941686273	7.093903245786733
ENSG00000137996	79.84572866666322	79.31480428543134
ENSG00000138018		
ENSG00000138029	104.34459849882434	88.84302732862359
ENSG00000138030	0.6208214373292013	1.0086021732685173
ENSG00000138031	11.004752479700867	11.258574403278999
ENSG00000138032	29.9052024863356	29.246265255803664
ENSG00000138061	3.7750160905551637	3.695769305389714
ENSG00000138074	8.086552361321743	8.258332477728452
ENSG00000138075		
ENSG00000138079		
ENSG00000138109		
ENSG00000138115		
ENSG00000138134	2.11247415894016	1.7996182186084566
ENSG00000138135		
ENSG00000138166	9.78876037180454	12.492220870351966
ENSG00000138185	0.2101996711608507	0.08053206932245786
ENSG00000138193		
ENSG00000138207	0.0	0.04198132592490634
ENSG00000138308		
ENSG00000138356	11.996259782462467	11.326346007720838
ENSG00000138363	110.953195920618	112.392368919835
ENSG00000138376	0.6878905205615101	0.6393653276422736
ENSG00000138382	53.50693489075871	38.42099387806386
ENSG00000138395		
ENSG00000138398	65.52293210569097	56.73360452096316
ENSG00000138400		
ENSG00000138411		
ENSG00000138413	170.08057425937466	143.07798904913935
ENSG00000138449	1.99102709881546	1.12137214059233
ENSG00000138496	27.612262393096668	41.272231845561606
ENSG00000138592	14.9069258358266	12.4836182548978
ENSG00000138604	10.015179146659884	9.490002066647923
ENSG00000138617	4.2016169909721865	3.50245465235537
ENSG00000138621	8.835747368601814	9.30575860671383
ENSG00000138641	15.809809199588335	15.937517743458868
ENSG00000138653		
ENSG00000138669	1.97366983586749	1.8728406769097
ENSG00000138678		
ENSG00000138696	4.6980697118144095	3.4169417898280936
ENSG00000138735	3.9667042881200434	2.4231913567638266
ENSG00000138744	19.15631006780357	21.000708990603602
ENSG00000138750	20.94827619958713	18.348132147785034
ENSG00000138756	22.420539750048135	19.7090067978617
ENSG00000138769		
ENSG00000138772	435.629650917426	561.7897536077347
ENSG00000138777	62.60778293822606	57.597255483625
ENSG00000138796	28.848827927425862	31.014804363828897
ENSG00000138801	93.07613743076342	87.78562501267074
ENSG00000138814	55.0518207190133	45.681575048198034
ENSG00000138821	7.463593757282907	9.893227290405447
ENSG00000138823		
ENSG00000138942	33.29906611116524	29.902657306270466
ENSG00000139044		
ENSG00000139053		
ENSG00000139133	1.0668197858571071	0.7925580771520115
ENSG00000139144		
ENSG00000139151		
ENSG00000139155		
ENSG00000139160		
ENSG00000139163	4.536917854249874	3.153125229127067
ENSG00000139180	10.429600362051833	11.202997337363906
ENSG00000139209	1.1599007054628834	1.1059024397797323
ENSG00000139266	10.018809481513456	11.185936199192867
ENSG00000139278	22.027000607508565	21.167422900083167
ENSG00000139287		
ENSG00000139304		
ENSG00000139318	159.35244253139965	166.88012526410066
ENSG00000139344	0.3427879190892275	0.2554623076828337
ENSG00000139370	14.469272858340167	14.343388576537436
ENSG00000139410		
ENSG00000139428	12.025018198724732	11.440624049867933
ENSG00000139433	81.73022845371496	87.431039887028
ENSG00000139496		
ENSG00000139505	8.19357949251989	7.882640009283637
ENSG00000139514	28.50855684770957	31.619455799185733
ENSG00000139531	22.637838024404733	20.400286382655903
ENSG00000139540		
ENSG00000139547	1.8718486092537834	1.6810024178238017
ENSG00000139567		
ENSG00000139624	27.537111494968766	26.947852313098497
ENSG00000139625	7.901746274809587	5.7885126511858696
ENSG00000139629	13.254265589896766	14.240218433167668
ENSG00000139631	10.561314155753768	11.309927590517901
ENSG00000139684	148.12026486818033	125.074115672996
ENSG00000139718		
ENSG00000139780		
ENSG00000139908	0.151795124096438	0.03450078244212733
ENSG00000139914		
ENSG00000139977	2.3167500871020166	1.7499654885828866
ENSG00000139988		
ENSG00000140057		
ENSG00000140090		
ENSG00000140105	98.0632600595331	101.51693095152582
ENSG00000140199	42.13901477342633	34.382673901994735
ENSG00000140263	20.373469603837833	20.730546426656932
ENSG00000140279		
ENSG00000140284	1.5117130448884366	1.0991360242051866
ENSG00000140287		
ENSG00000140297	10.088644504367986	9.187913115587875
ENSG00000140367	66.4725486554011	55.9320615750286
ENSG00000140374	101.04542421495303	99.4636328399521
ENSG00000140396	7.75558861785905	6.273839905474237
ENSG00000140400	18.8427375351387	19.350426185120135
ENSG00000140443	32.337198696127	30.0076853044324
ENSG00000140455	11.5920551790527	10.059784584234897
ENSG00000140459		
ENSG00000140465	25.025853200174797	22.288355542121366
ENSG00000140474	14.2962339322714	13.8958962405058
ENSG00000140505		
ENSG00000140519	48.89912332239303	117.490647720897
ENSG00000140521	35.0656275475237	38.369468116274966
ENSG00000140522		
ENSG00000140534	1.7895060913563234	2.1421608440749766
ENSG00000140538		
ENSG00000140598		
ENSG00000140612	304.29865040794795	250.46077238811498
ENSG00000140650	55.752293542847205	58.246379843219074
ENSG00000140675		
ENSG00000140740	203.265636653842	184.53494616279966
ENSG00000140795		
ENSG00000140835		
ENSG00000140905	5.164349310770697	4.892183940003982
ENSG00000140990	344.82110002815466	340.0531665441597
ENSG00000140992	25.923572682423465	24.63760014858147
ENSG00000141012	24.715145451359266	24.10824274426
ENSG00000141027	65.63202842723081	60.26370744169993
ENSG00000141096		
ENSG00000141179	37.92696730360413	34.0216167917989
ENSG00000141279	122.21728964885601	107.38675527761501
ENSG00000141298	10.564840733704992	10.429451799737635
ENSG00000141338		
ENSG00000141349	56.7171054564319	61.9707210330018
ENSG00000141378	158.21255796276867	176.982040919353
ENSG00000141401	10.34172332287873	7.052721398265653
ENSG00000141424	209.55835787876063	169.466105807998
ENSG00000141429	104.71761501741976	81.23803611152243
ENSG00000141446	9.64831231004428	7.037062052383857
ENSG00000141458	47.614473993324026	47.83815914275656
ENSG00000141469		
ENSG00000141485		
ENSG00000141503	125.98362950667835	127.96569037413299
ENSG00000141504	51.67614068007193	50.21172395952573
ENSG00000141506		
ENSG00000141526	383.42325041172995	460.39773068969
ENSG00000141551	92.97385626939062	90.25652408864237
ENSG00000141552	48.91376866729511	46.71435282923917
ENSG00000141560	49.34583681063376	45.1934785469912
ENSG00000141639	0.0	0.04134434206736287
ENSG00000141698	47.57838314356207	49.0006164336834
ENSG00000141736	68.79194138316593	61.36077664567173
ENSG00000141744		
ENSG00000141756	100.9542799666242	104.29308828899474
ENSG00000141873	7.059525811781846	6.224465840131103
ENSG00000141934		
ENSG00000141959	66.24041812185241	73.57145416693061
ENSG00000142046	9.510666598303962	9.8141251288464
ENSG00000142082	7.92032756102259	7.938012681774204
ENSG00000142102		
ENSG00000142149		
ENSG00000142168	511.46043570727574	548.7461099826197
ENSG00000142182		
ENSG00000142185		
ENSG00000142208	116.23993143140034	123.66975031403565
ENSG00000142230	50.2671868053456	50.607722370901236
ENSG00000142235	5.558720462082803	5.330855196025367
ENSG00000142273	32.496538443592165	40.14977247997107
ENSG00000142319		
ENSG00000142453	53.707392658754	51.711608220192666
ENSG00000142494	0.03266727483663593	0.05924225906587267
ENSG00000142513		
ENSG00000142583		
ENSG00000142619		
ENSG00000142623		
ENSG00000142627	86.31044999429635	114.65286617836
ENSG00000142657	226.2077607704697	248.824090902027
ENSG00000142731	4.436518575278414	3.8809013625242668
ENSG00000142733	15.204044388796035	16.913754360416835
ENSG00000142798	51.994300812155075	53.13907342410463
ENSG00000142875	7.166887775413346	4.435889552378787
ENSG00000142892	11.596590438491967	9.977934043504645
ENSG00000142920		
ENSG00000142949	175.98450491224733	182.70500605715867
ENSG00000142973		
ENSG00000143036	15.989099426664767	12.384366806588334
ENSG00000143149	47.95651862057247	41.41886176274736
ENSG00000143153	108.15451413974701	130.1892596486983
ENSG00000143156	39.6690909361697	30.84198532411934
ENSG00000143158	15.9839115288059	12.1322169088769
ENSG00000143179	21.296821912325367	25.2288280863164
ENSG00000143198	272.32729618626104	284.055867335489
ENSG00000143199		
ENSG00000143207		
ENSG00000143224	10.752670473411667	9.816269250849603
ENSG00000143252	238.09488356324997	205.517960088741
ENSG00000143258	14.304176706765498	14.579505428058065
ENSG00000143278		
ENSG00000143315	2.4995771133349334	2.18526606363584
ENSG00000143322	34.788059458481534	33.911656183040066
ENSG00000143344	1.8591926347031966	1.707082467056993
ENSG00000143363		
ENSG00000143379	23.092883334782737	22.8710102048729
ENSG00000143387		
ENSG00000143393	51.886189064234934	55.02747009437701
ENSG00000143398	121.67522275052734	114.76222262167634
ENSG00000143418	120.93128568587566	121.17876215660202
ENSG00000143479	7.2426461433880105	6.825056313913444
ENSG00000143499	33.31449396755196	34.49793937877657
ENSG00000143507	62.86724884478264	40.368866257217
ENSG00000143515		
ENSG00000143552		
ENSG00000143554	4.024369708679454	3.7221217843880665
ENSG00000143570	137.00172266966698	131.28965822882398
ENSG00000143595		
ENSG00000143627	0.0	0.03251539539605473
ENSG00000143630		
ENSG00000143641	198.1299084178263	177.9737488719637
ENSG00000143653	9.481828687950179	7.4521592660904945
ENSG00000143674		
ENSG00000143727	120.03868204117366	116.03646698248032
ENSG00000143753	37.80911680612356	36.88930329869163
ENSG00000143772	7.7545787178730565	7.293563923484165
ENSG00000143774	252.49125372193168	278.60085228101406
ENSG00000143776	16.2515950454747	14.521867423805867
ENSG00000143797	45.3170966759262	39.08622482205613
ENSG00000143799	63.412812368796295	65.8343758631636
ENSG00000143811	49.9923222390154	46.983345457262466
ENSG00000143815	8.601893673017676	7.364382663314334
ENSG00000143819	67.76765449820671	57.7001868077572
ENSG00000143845	21.33397106823753	19.385974246264897
ENSG00000143851		
ENSG00000143870	335.39536757913265	314.43139750460165
ENSG00000143882	2.8691328310094364	3.0449909259788703
ENSG00000143891	3.0162296446813297	2.0761132253147063
ENSG00000143921		
ENSG00000143933	506.6425645755294	432.96231282901743
ENSG00000144035		
ENSG00000144048	77.91757884690975	68.32240274646601
ENSG00000144057		
ENSG00000144136	66.12791166150966	55.45847693760174
ENSG00000144182	3.8383062737522073	2.36783763144197
ENSG00000144231	14.9839451147282	13.9878253827136
ENSG00000144278		
ENSG00000144290		
ENSG00000144357	9.97947897559721	7.84579231753613
ENSG00000144362		
ENSG00000144401	7.798259254304182	6.572869455552046
ENSG00000144579	40.6512175784391	41.82820739301377
ENSG00000144583	3.0081278417481934	3.1293913315613935
ENSG00000144591	33.84361370042473	38.09181303584766
ENSG00000144659	25.55111022678337	26.11976343544647
ENSG00000144677	43.9404850012188	32.08492133088267
ENSG00000144724	6.657788274221353	5.9413217025770635
ENSG00000144741	11.458516820141147	12.884763103956933
ENSG00000144744	111.22765878075438	100.92963345773565
ENSG00000144843	2.3883401734014735	1.4105194605882334
ENSG00000144908	1.020832256516941	0.8022148298596944
ENSG00000145020	6.304337133301456	5.358306463626707
ENSG00000145194		
ENSG00000145214	5.040862811344463	5.403577179067397
ENSG00000145217	0.06992668034192383	0.0
ENSG00000145242		
ENSG00000145283		
ENSG00000145284	74.29461495474344	56.403101733554564
ENSG00000145293	26.5730961289802	28.101201036477033
ENSG00000145321		
ENSG00000145331	6.646222308861507	7.046066807932277
ENSG00000145337	0.0	0.0
ENSG00000145349	23.523771067188633	17.55609382799263
ENSG00000145384		
ENSG00000145388	13.058309149716735	10.599689762537366
ENSG00000145391	60.12601851143396	59.8723739473319
ENSG00000145416	0.07930774288195226	0.0633671571525411
